  ---------- Measurements R0 at 100.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03153      -0.03175       -0.00022      0.02395    0.02381    -0.00014     1.5     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02389    -7e-05     -1.27778     1209     1210
-0.03153      -0.03129       0.00024      0.02395    0.02358    -0.00037     -0.64286     1209     1210
-0.03153      -0.03159       -6e-05      0.02395    0.02381    -0.00014     0.44737     1209     1210
-0.03153      -0.03098       0.00055      0.02395    0.02442    0.00047     1.17213     1209     1210
-0.03153      -0.03159       -6e-05      0.02395    0.02389    -7e-05     0.94444     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02358    -0.00037     -0.23469     1209     1210
-0.03153      -0.03098       0.00055      0.02395    0.02389    -7e-05     -7.94444     1209     1210
-0.03153      -0.03159       -6e-05      0.02395    0.02396    1e-05     -8.5     1209     1210
-0.03153      -0.03152       1e-05      0.02395    0.02411    0.00016     0.07143     1209     1210
-0.03153      -0.03129       0.00024      0.02395    0.02389    -7e-05     -3.5     1209     1210
-0.03153      -0.03167       -0.00014      0.02395    0.02358    -0.00037     0.37755     1209     1210
-0.03153      -0.03136       0.00016      0.02395    0.02442    0.00047     0.35246     1209     1210
-0.03153      -0.03136       0.00016      0.02395    0.02411    0.00016     1.02381     1209     1210
-0.03153      -0.03114       0.00039      0.02395    0.02396    1e-05     51.5     1209     1210
-0.03153      -0.03136       0.00016      0.02395    0.02366    -0.0003     -0.55128     1209     1210
-0.03153      -0.03175       -0.00022      0.02395    0.02343    -0.00053     0.41304     1209     1210
-0.03153      -0.03167       -0.00014      0.02395    0.02396    1e-05     -18.5     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02396    1e-05     61.5     1209     1210
-0.03153      -0.03175       -0.00022      0.02395    0.02396    1e-05     -28.5     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02396    1e-05     11.5     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02396    1e-05     61.5     1209     1210
-0.03153      -0.03121       0.00032      0.02395    0.02343    -0.00053     -0.60145     1209     1210
-0.03153      -0.03152       1e-05      0.02395    0.02396    1e-05     1.5     1209     1210
-0.03153      -0.03091       0.00062      0.02395    0.0235    -0.00045     -1.38136     1209     1210
-0.03153      -0.03114       0.00039      0.02395    0.02381    -0.00014     -2.71053     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02434    0.00039     1.20588     1209     1210
-0.03153      -0.03175       -0.00022      0.02395    0.02396    1e-05     -28.5     1209     1210
-0.03153      -0.03129       0.00024      0.02395    0.02457    0.00062     0.38889     1209     1210
-0.03153      -0.03136       0.00016      0.02395    0.02373    -0.00022     -0.74138     1209     1210
-0.03153      -0.0319       -0.00037      0.02395    0.02457    0.00062     -0.59877     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02404    8e-05     1.04545     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02404    8e-05     1.04545     1209     1210
-0.03153      -0.03159       -6e-05      0.02395    0.02328    -0.00068     0.09551     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02442    0.00047     1.0082     1209     1210
-0.03153      -0.03182       -0.00029      0.02395    0.02411    0.00016     -1.83333     1209     1210
-0.03153      -0.03144       9e-05      0.02395    0.02457    0.00062     0.14198     1209     1210
-0.03153      -0.03121       0.00032      0.02395    0.0245    0.00054     0.58451     1209     1210
-0.03153      -0.03175       -0.00022      0.02395    0.02518    0.00123     -0.17702     1209     1210
-0.03153      -0.03152       1e-05      0.02395    0.02488    0.00092     0.0124     1209     1210
-0.03153      -0.03106       0.00047      0.02395    0.02511    0.00115     0.40728     1209     1210
-0.03153      -0.03182       -0.00029      0.02395    0.02556    0.00161     -0.18246     1209     1210
