  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03133      0.05571       0.08704      0.02432    2.16987    2.14555     0.04057     1208     1208
-0.03133      0.05548       0.08681      0.02432    2.17056    2.14624     0.04045     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.17025    2.14593     0.0406     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16987    2.14555     0.0406     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16941    2.14509     0.04061     1208     1208
-0.03133      0.05548       0.08681      0.02432    2.16995    2.14563     0.04046     1208     1208
-0.03133      0.05556       0.08689      0.02432    2.16987    2.14555     0.0405     1208     1208
-0.03133      0.05594       0.08727      0.02432    2.16957    2.14525     0.04068     1208     1208
-0.03133      0.05586       0.08719      0.02432    2.16934    2.14502     0.04065     1208     1208
-0.03133      0.05601       0.08735      0.02432    2.16903    2.14471     0.04073     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.16949    2.14517     0.04058     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.17048    2.14616     0.04056     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.16888    2.14456     0.04055     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.16957    2.14525     0.04057     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.16827    2.14395     0.04056     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.16857    2.14425     0.04059     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.16888    2.14456     0.04055     1208     1208
-0.03133      0.05586       0.08719      0.02432    2.16918    2.14486     0.04065     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.16857    2.14425     0.04056     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16888    2.14456     0.04062     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16865    2.14433     0.04063     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.1688    2.14448     0.04055     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.16934    2.14502     0.04058     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.16865    2.14433     0.04059     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.16918    2.14486     0.04055     1208     1208
-0.03133      0.05556       0.08689      0.02432    2.16926    2.14494     0.04051     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16903    2.14471     0.04062     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16857    2.14425     0.04063     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16812    2.1438     0.04064     1208     1208
-0.03133      0.05586       0.08719      0.02432    2.16804    2.14372     0.04067     1208     1208
-0.03133      0.0554       0.08674      0.02432    2.16896    2.14464     0.04044     1208     1208
-0.03133      0.05601       0.08735      0.02432    2.16896    2.14464     0.04073     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.16835    2.14402     0.0406     1208     1208
-0.03133      0.05556       0.08689      0.02432    2.16812    2.1438     0.04053     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16758    2.14326     0.04065     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.16827    2.14395     0.04056     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16835    2.14402     0.04063     1208     1208
-0.03133      0.05586       0.08719      0.02432    2.16918    2.14486     0.04065     1208     1208
-0.03133      0.05586       0.08719      0.02432    2.16896    2.14464     0.04066     1208     1208
-0.03133      0.05601       0.08735      0.02432    2.16812    2.1438     0.04074     1208     1208
-0.03133      0.05586       0.08719      0.02432    2.16964    2.14532     0.04064     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.16804    2.14372     0.04057     1208     1208
-0.03133      0.05594       0.08727      0.02432    2.16804    2.14372     0.04071     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16819    2.14387     0.04064     1208     1208
-0.03133      0.05548       0.08681      0.02432    2.16766    2.14334     0.0405     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.16911    2.14479     0.04058     1208     1208
-0.03133      0.05563       0.08697      0.02432    2.16819    2.14387     0.04056     1208     1208
-0.03133      0.05571       0.08704      0.02432    2.16827    2.14395     0.0406     1208     1208
-0.03133      0.05578       0.08712      0.02432    2.16873    2.14441     0.04063     1208     1208
