  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07585       0.10743      0.02441    2.5    2.47559     0.0434     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07601       0.10759      0.02441    2.5    2.47559     0.04346     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07601       0.10759      0.02441    2.5    2.47559     0.04346     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07601       0.10759      0.02441    2.5    2.47559     0.04346     1207     1207
-0.03158      0.07608       0.10766      0.02441    2.5    2.47559     0.04349     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07601       0.10759      0.02441    2.5    2.47559     0.04346     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07585       0.10743      0.02441    2.5    2.47559     0.0434     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07608       0.10766      0.02441    2.5    2.47559     0.04349     1207     1207
-0.03158      0.07601       0.10759      0.02441    2.5    2.47559     0.04346     1207     1207
-0.03158      0.07601       0.10759      0.02441    2.5    2.47559     0.04346     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07608       0.10766      0.02441    2.5    2.47559     0.04349     1207     1207
-0.03158      0.07578       0.10736      0.02441    2.5    2.47559     0.04337     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.0757       0.10728      0.02441    2.5    2.47559     0.04334     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07631       0.10789      0.02441    2.5    2.47559     0.04358     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07601       0.10759      0.02441    2.5    2.47559     0.04346     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07608       0.10766      0.02441    2.5    2.47559     0.04349     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07601       0.10759      0.02441    2.5    2.47559     0.04346     1207     1207
-0.03158      0.07616       0.10774      0.02441    2.5    2.47559     0.04352     1207     1207
-0.03158      0.07631       0.10789      0.02441    2.5    2.47559     0.04358     1207     1207
-0.03158      0.07608       0.10766      0.02441    2.5    2.47559     0.04349     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07608       0.10766      0.02441    2.5    2.47559     0.04349     1207     1207
-0.03158      0.07631       0.10789      0.02441    2.5    2.47559     0.04358     1207     1207
-0.03158      0.07585       0.10743      0.02441    2.5    2.47559     0.0434     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07601       0.10759      0.02441    2.5    2.47559     0.04346     1207     1207
-0.03158      0.0757       0.10728      0.02441    2.5    2.47559     0.04334     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
-0.03158      0.07585       0.10743      0.02441    2.5    2.47559     0.0434     1207     1207
-0.03158      0.07585       0.10743      0.02441    2.5    2.47559     0.0434     1207     1207
-0.03158      0.07624       0.10781      0.02441    2.5    2.47559     0.04355     1207     1207
-0.03158      0.07593       0.10751      0.02441    2.5    2.47559     0.04343     1207     1207
