  ---------- Measurements R0 at 140.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04747      0.0886       0.13607      0.02489    0.15858    0.13368     1.01781     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15858    0.13368     1.01781     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15858    0.13368     1.01781     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15797    0.13307     1.02248     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15842    0.13353     1.0184     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.1585    0.13361     1.01839     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15827    0.13338     1.01957     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.1582    0.1333     1.02187     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.1582    0.1333     1.0213     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15835    0.13346     1.02127     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15835    0.13346     1.01898     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15888    0.13399     1.01549     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15865    0.13376     1.01837     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15842    0.13353     1.01955     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15858    0.13368     1.01838     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15827    0.13338     1.023     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15858    0.13368     1.01838     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15835    0.13346     1.02013     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15812    0.13323     1.02188     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.1585    0.13361     1.02068     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.1585    0.13361     1.01896     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15797    0.13307     1.0242     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15812    0.13323     1.02131     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15842    0.13353     1.0184     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15827    0.13338     1.02014     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15835    0.13346     1.01956     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15842    0.13353     1.02012     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15858    0.13368     1.01895     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.1585    0.13361     1.01896     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15873    0.13384     1.01722     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15827    0.13338     1.02014     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15797    0.13307     1.02305     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.1585    0.13361     1.01953     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15781    0.13292     1.02423     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15835    0.13346     1.02184     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15827    0.13338     1.02128     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.1585    0.13361     1.01896     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15865    0.13376     1.01837     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15873    0.13384     1.01836     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15888    0.13399     1.01549     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15858    0.13368     1.01952     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15827    0.13338     1.02071     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15797    0.13307     1.0242     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15888    0.13399     1.01549     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15858    0.13368     1.01952     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15804    0.13315     1.02189     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15865    0.13376     1.01894     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.1582    0.1333     1.0213     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15842    0.13353     1.01897     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15865    0.13376     1.02065     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.15858    0.13368     1.01724     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.1585    0.13361     1.01953     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15888    0.13399     1.01606     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15858    0.13368     1.01781     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15827    0.13338     1.02071     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15842    0.13353     1.01955     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15873    0.13384     1.01665     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15842    0.13353     1.02012     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15842    0.13353     1.01955     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.1585    0.13361     1.02068     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15888    0.13399     1.0172     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15835    0.13346     1.02242     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15842    0.13353     1.02126     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.1585    0.13361     1.02125     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15873    0.13384     1.01893     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.1582    0.1333     1.02015     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15873    0.13384     1.0195     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15858    0.13368     1.02066     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15835    0.13346     1.02013     1228     1228
-0.04747      0.08852       0.13599      0.02489    0.1585    0.13361     1.01782     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15842    0.13353     1.02012     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.1585    0.13361     1.02068     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15896    0.13407     1.01605     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15842    0.13353     1.02069     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.1585    0.13361     1.01839     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15827    0.13338     1.02186     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15842    0.13353     1.02012     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15827    0.13338     1.02243     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15842    0.13353     1.01955     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.1585    0.13361     1.01839     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15858    0.13368     1.01838     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15842    0.13353     1.02069     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15842    0.13353     1.02012     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15827    0.13338     1.023     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15858    0.13368     1.02009     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15865    0.13376     1.01837     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15865    0.13376     1.01837     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15865    0.13376     1.01837     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15812    0.13323     1.02303     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15835    0.13346     1.02184     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.1582    0.1333     1.02244     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15835    0.13346     1.02242     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15865    0.13376     1.01951     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15827    0.13338     1.02243     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.1582    0.1333     1.02359     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15865    0.13376     1.01894     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15835    0.13346     1.02013     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15835    0.13346     1.02127     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15827    0.13338     1.023     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15881    0.13391     1.01778     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15858    0.13368     1.01952     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15842    0.13353     1.02126     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15858    0.13368     1.01838     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15911    0.13422     1.01603     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15865    0.13376     1.01837     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15904    0.13414     1.01661     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.1582    0.1333     1.02187     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.1585    0.13361     1.02068     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15797    0.13307     1.0242     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15888    0.13399     1.0172     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15842    0.13353     1.02126     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15797    0.13307     1.02477     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15797    0.13307     1.0242     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15804    0.13315     1.02361     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15797    0.13307     1.0242     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15827    0.13338     1.02243     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15873    0.13384     1.01893     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15904    0.13414     1.01604     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15858    0.13368     1.01895     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15904    0.13414     1.01661     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15835    0.13346     1.02299     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15827    0.13338     1.02186     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15835    0.13346     1.02127     1228     1228
-0.04747      0.0886       0.13607      0.02489    0.15873    0.13384     1.01665     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15797    0.13307     1.02592     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.1585    0.13361     1.02239     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15835    0.13346     1.02184     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15812    0.13323     1.02303     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.1585    0.13361     1.02125     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15858    0.13368     1.02124     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.1582    0.1333     1.02187     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15835    0.13346     1.02127     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15842    0.13353     1.02183     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15842    0.13353     1.02126     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15881    0.13391     1.02063     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15835    0.13346     1.02013     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15827    0.13338     1.02357     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15827    0.13338     1.02071     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15881    0.13391     1.01778     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15797    0.13307     1.02363     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15865    0.13376     1.02122     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15827    0.13338     1.02357     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15865    0.13376     1.0178     1228     1228
-0.04747      0.08868       0.13614      0.02489    0.15881    0.13391     1.01664     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15827    0.13338     1.02186     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.1585    0.13361     1.02125     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15858    0.13368     1.02009     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15827    0.13338     1.02186     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15842    0.13353     1.02183     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15835    0.13346     1.02242     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15781    0.13292     1.02595     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.1585    0.13361     1.02182     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15865    0.13376     1.02065     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15797    0.13307     1.02535     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15865    0.13376     1.01951     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15842    0.13353     1.02012     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15797    0.13307     1.02477     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15865    0.13376     1.02008     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15858    0.13368     1.02009     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15858    0.13368     1.02181     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15827    0.13338     1.02186     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15804    0.13315     1.02533     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15835    0.13346     1.02242     1228     1228
-0.04747      0.08875       0.13622      0.02489    0.15835    0.13346     1.0207     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.1582    0.1333     1.02244     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15873    0.13384     1.0195     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15858    0.13368     1.02009     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15797    0.13307     1.02649     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.15865    0.13376     1.02236     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15842    0.13353     1.02069     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15835    0.13346     1.02299     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15835    0.13346     1.02242     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.1585    0.13361     1.02011     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15865    0.13376     1.02065     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.1585    0.13361     1.02068     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15888    0.13399     1.01834     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.1585    0.13361     1.02068     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15804    0.13315     1.02419     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15842    0.13353     1.02126     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15858    0.13368     1.02009     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.1582    0.1333     1.02359     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15865    0.13376     1.02065     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15881    0.13391     1.01949     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15865    0.13376     1.02065     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15812    0.13323     1.02532     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15888    0.13399     1.01834     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.1582    0.1333     1.02416     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15804    0.13315     1.02419     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15842    0.13353     1.02183     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15865    0.13376     1.01951     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15873    0.13384     1.02121     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15873    0.13384     1.02007     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15858    0.13368     1.02124     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15835    0.13346     1.02299     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15881    0.13391     1.02063     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15842    0.13353     1.02183     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15904    0.13414     1.01661     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15865    0.13376     1.02065     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15873    0.13384     1.0195     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15888    0.13399     1.01777     1228     1228
-0.04747      0.08959       0.13706      0.02489    0.15827    0.13338     1.02758     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.1582    0.1333     1.02416     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15827    0.13338     1.02414     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.15858    0.13368     1.02295     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.1585    0.13361     1.02239     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15873    0.13384     1.02064     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15858    0.13368     1.02181     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15842    0.13353     1.02126     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15904    0.13414     1.01718     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15865    0.13376     1.02008     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15842    0.13353     1.02297     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15827    0.13338     1.02243     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15827    0.13338     1.02414     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15827    0.13338     1.02414     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.15858    0.13368     1.02295     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15873    0.13384     1.02064     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15812    0.13323     1.02532     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.15835    0.13346     1.0247     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15835    0.13346     1.02184     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15835    0.13346     1.02242     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.15873    0.13384     1.02178     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.1582    0.1333     1.02473     1228     1228
-0.04747      0.08936       0.13683      0.02489    0.15873    0.13384     1.02235     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.1585    0.13361     1.02011     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15827    0.13338     1.023     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15881    0.13391     1.02063     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15835    0.13346     1.02356     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15865    0.13376     1.01951     1228     1228
-0.04747      0.08883       0.13629      0.02489    0.15873    0.13384     1.01836     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15812    0.13323     1.02417     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15804    0.13315     1.02419     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15873    0.13384     1.02064     1228     1228
-0.04747      0.08936       0.13683      0.02489    0.15873    0.13384     1.02235     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15835    0.13346     1.02184     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15896    0.13407     1.01719     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.1582    0.1333     1.02416     1228     1228
-0.04747      0.08936       0.13683      0.02489    0.15842    0.13353     1.02469     1228     1228
-0.04747      0.08944       0.1369      0.02489    0.15896    0.13407     1.02117     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.1585    0.13361     1.02182     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15865    0.13376     1.02065     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15881    0.13391     1.01949     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.1582    0.1333     1.02416     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15865    0.13376     1.02122     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.1585    0.13361     1.02125     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.1585    0.13361     1.02296     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15842    0.13353     1.02183     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.1582    0.1333     1.0253     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15858    0.13368     1.02181     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15865    0.13376     1.02122     1228     1228
-0.04747      0.08936       0.13683      0.02489    0.15835    0.13346     1.02527     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15774    0.13284     1.02884     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15842    0.13353     1.02183     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15858    0.13368     1.02181     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15911    0.13422     1.0166     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.1585    0.13361     1.02296     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15865    0.13376     1.02179     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15804    0.13315     1.02591     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.1585    0.13361     1.02296     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15904    0.13414     1.01775     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.15873    0.13384     1.02178     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.1585    0.13361     1.02296     1228     1228
-0.04747      0.08898       0.13645      0.02489    0.15827    0.13338     1.023     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15827    0.13338     1.02357     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.1585    0.13361     1.02239     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15835    0.13346     1.02413     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.1582    0.1333     1.02588     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15789    0.133     1.02651     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15858    0.13368     1.02238     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15827    0.13338     1.02472     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.15842    0.13353     1.02412     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.1582    0.1333     1.02473     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.1582    0.1333     1.0253     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15881    0.13391     1.01835     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15919    0.13429     1.01773     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.1585    0.13361     1.02353     1228     1228
-0.04747      0.0889       0.13637      0.02489    0.15842    0.13353     1.02126     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15842    0.13353     1.02355     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15812    0.13323     1.02532     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.15835    0.13346     1.0247     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15873    0.13384     1.02064     1228     1228
-0.04747      0.08936       0.13683      0.02489    0.15873    0.13384     1.02235     1228     1228
-0.04747      0.08906       0.13652      0.02489    0.15842    0.13353     1.0224     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15842    0.13353     1.02355     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15804    0.13315     1.02648     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15842    0.13353     1.02355     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.1582    0.1333     1.02588     1228     1228
-0.04747      0.08936       0.13683      0.02489    0.15858    0.13368     1.02352     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15858    0.13368     1.02181     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15858    0.13368     1.02181     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.1585    0.13361     1.02353     1228     1228
-0.04747      0.08929       0.13675      0.02489    0.15827    0.13338     1.02529     1228     1228
-0.04747      0.08913       0.1366      0.02489    0.15842    0.13353     1.02297     1228     1228
-0.04747      0.08936       0.13683      0.02489    0.15858    0.13368     1.02352     1228     1228
-0.04747      0.08921       0.13668      0.02489    0.15827    0.13338     1.02472     1228     1228
