  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.04763      -0.04724       0.00039      0.02668    0.02656    -0.00012     -3.32258     1245     1243
-0.04763      -0.04747       0.00016      0.02668    0.02656    -0.00012     -1.3871     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02694    0.00026     0.91304     1245     1243
-0.04763      -0.04747       0.00016      0.02668    0.02648    -0.00019     -0.84314     1245     1243
-0.04763      -0.04777       -0.00014      0.02668    0.02679    0.00011     -1.27586     1245     1243
-0.04763      -0.04724       0.00039      0.02668    0.02663    -4e-05     -9.36364     1245     1243
-0.04763      -0.04731       0.00032      0.02668    0.02694    0.00026     1.2029     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02656    -0.00012     -2.03226     1245     1243
-0.04763      -0.04716       0.00047      0.02668    0.02686    0.00019     2.5102     1245     1243
-0.04763      -0.04724       0.00039      0.02668    0.0264    -0.00027     -1.4507     1245     1243
-0.04763      -0.04785       -0.00022      0.02668    0.02663    -4e-05     5.18182     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02633    -0.00035     0.18681     1245     1243
-0.04763      -0.04701       0.00062      0.02668    0.02633    -0.00035     -1.79121     1245     1243
-0.04763      -0.04724       0.00039      0.02668    0.02663    -4e-05     -9.36364     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02663    -4e-05     -5.72727     1245     1243
-0.04763      -0.04747       0.00016      0.02668    0.02648    -0.00019     -0.84314     1245     1243
-0.04763      -0.048       -0.00037      0.02668    0.02701    0.00034     -1.08989     1245     1243
-0.04763      -0.04762       1e-05      0.02668    0.02671    3e-05     0.33333     1245     1243
-0.04763      -0.04747       0.00016      0.02668    0.02686    0.00019     0.87755     1245     1243
-0.04763      -0.04716       0.00047      0.02668    0.02686    0.00019     2.5102     1245     1243
-0.04763      -0.04731       0.00032      0.02668    0.02679    0.00011     2.86207     1245     1243
-0.04763      -0.04716       0.00047      0.02668    0.0264    -0.00027     -1.73239     1245     1243
-0.04763      -0.04823       -0.0006      0.02668    0.02679    0.00011     -5.41379     1245     1243
-0.04763      -0.04747       0.00016      0.02668    0.02633    -0.00035     -0.47253     1245     1243
-0.04763      -0.04716       0.00047      0.02668    0.02686    0.00019     2.5102     1245     1243
-0.04763      -0.04731       0.00032      0.02668    0.02633    -0.00035     -0.91209     1245     1243
-0.04763      -0.04762       1e-05      0.02668    0.02663    -4e-05     -0.27273     1245     1243
-0.04763      -0.04731       0.00032      0.02668    0.02656    -0.00012     -2.67742     1245     1243
-0.04763      -0.04815       -0.00052      0.02668    0.02648    -0.00019     2.68627     1245     1243
-0.04763      -0.04724       0.00039      0.02668    0.02663    -4e-05     -9.36364     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02717    0.00049     0.48837     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.0264    -0.00027     -0.88732     1245     1243
-0.04763      -0.04724       0.00039      0.02668    0.02671    3e-05     11.44444     1245     1243
-0.04763      -0.04792       -0.00029      0.02668    0.02717    0.00049     -0.5969     1245     1243
-0.04763      -0.04731       0.00032      0.02668    0.02663    -4e-05     -7.54545     1245     1243
-0.04763      -0.04708       0.00055      0.02668    0.02717    0.00049     1.10853     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02686    0.00019     -0.34694     1245     1243
-0.04763      -0.04731       0.00032      0.02668    0.02633    -0.00035     -0.91209     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02694    0.00026     -0.24638     1245     1243
-0.04763      -0.04777       -0.00014      0.02668    0.02679    0.00011     -1.27586     1245     1243
-0.04763      -0.04777       -0.00014      0.02668    0.02648    -0.00019     0.72549     1245     1243
-0.04763      -0.04762       1e-05      0.02668    0.0264    -0.00027     -0.04225     1245     1243
-0.04763      -0.04724       0.00039      0.02668    0.02656    -0.00012     -3.32258     1245     1243
-0.04763      -0.04762       1e-05      0.02668    0.02671    3e-05     0.33333     1245     1243
-0.04763      -0.04731       0.00032      0.02668    0.02663    -4e-05     -7.54545     1245     1243
-0.04763      -0.04708       0.00055      0.02668    0.02633    -0.00035     -1.57143     1245     1243
-0.04763      -0.04785       -0.00022      0.02668    0.02671    3e-05     -6.33333     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02663    -4e-05     1.54545     1245     1243
-0.04763      -0.04747       0.00016      0.02668    0.0264    -0.00027     -0.60563     1245     1243
-0.04763      -0.04708       0.00055      0.02668    0.02656    -0.00012     -4.6129     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02656    -0.00012     0.54839     1245     1243
-0.04763      -0.04708       0.00055      0.02668    0.0264    -0.00027     -2.01408     1245     1243
-0.04763      -0.04785       -0.00022      0.02668    0.02648    -0.00019     1.11765     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02717    0.00049     -0.13178     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.02694    0.00026     0.91304     1245     1243
-0.04763      -0.04724       0.00039      0.02668    0.02602    -0.00065     -0.60234     1245     1243
-0.04763      -0.04754       9e-05      0.02668    0.02679    0.00011     0.7931     1245     1243
-0.04763      -0.04724       0.00039      0.02668    0.02663    -4e-05     -9.36364     1245     1243
-0.04763      -0.0477       -6e-05      0.02668    0.02679    0.00011     -0.58621     1245     1243
-0.04763      -0.04777       -0.00014      0.02668    0.0264    -0.00027     0.52113     1245     1243
-0.04763      -0.04731       0.00032      0.02668    0.02656    -0.00012     -2.67742     1245     1243
-0.04763      -0.04739       0.00024      0.02668    0.0264    -0.00027     -0.88732     1245     1243
